killsplayer_1,killsplayer_2,killsplayer_3,killsplayer_4,killsplayer_5,killsplayer_6,killsplayer_7,killsplayer_8,killsplayer_9,deathsplayer_1,deathsplayer_2,deathsplayer_3,deathsplayer_4,deathsplayer_5,deathsplayer_6,deathsplayer_7,deathsplayer_8,deathsplayer_9,deathsplayer_10,assistsplayer_1,assistsplayer_2,assistsplayer_3,assistsplayer_4,assistsplayer_5,assistsplayer_6,assistsplayer_7,assistsplayer_8,assistsplayer_9,assistsplayer_10,dragon_team100,dragon_team200,chemtechdragon_team200,hextechdragon_team200,firedragon_team100,firedragon_team200,riftherald_team200,baron_team100,winningTeam,ward_player_1,ward_player_2,ward_player_3,ward_player_4,ward_player_5,ward_player_6,ward_player_7,ward_player_8,ward_player_9,ward_player_10,towers_lost_team100,towers_lost_team200,inhibs_lost_team100,currentGold_1,magicDamageDoneToChampions_1,physicalDamageDoneToChampions_1,trueDamageDoneToChampions_1,totalDamageDoneToChampions_1,goldPerSecond_1,jungleMinionsKilled_1,level_1,minionsKilled_1,timeEnemySpentControlled_1,totalGold_1,xp_1,currentGold_2,magicDamageDoneToChampions_2,physicalDamageDoneToChampions_2,trueDamageDoneToChampions_2,totalDamageDoneToChampions_2,goldPerSecond_2,jungleMinionsKilled_2,level_2,minionsKilled_2,timeEnemySpentControlled_2,totalGold_2,xp_2,currentGold_3,magicDamageDoneToChampions_3,physicalDamageDoneToChampions_3,trueDamageDoneToChampions_3,totalDamageDoneToChampions_3,goldPerSecond_3,jungleMinionsKilled_3,level_3,minionsKilled_3,timeEnemySpentControlled_3,totalGold_3,xp_3,currentGold_4,magicDamageDoneToChampions_4,physicalDamageDoneToChampions_4,trueDamageDoneToChampions_4,totalDamageDoneToChampions_4,goldPerSecond_4,jungleMinionsKilled_4,level_4,minionsKilled_4,timeEnemySpentControlled_4,totalGold_4,xp_4,currentGold_5,magicDamageDoneToChampions_5,physicalDamageDoneToChampions_5,trueDamageDoneToChampions_5,totalDamageDoneToChampions_5,goldPerSecond_5,jungleMinionsKilled_5,level_5,minionsKilled_5,timeEnemySpentControlled_5,totalGold_5,xp_5,currentGold_6,magicDamageDoneToChampions_6,physicalDamageDoneToChampions_6,trueDamageDoneToChampions_6,totalDamageDoneToChampions_6,goldPerSecond_6,jungleMinionsKilled_6,level_6,minionsKilled_6,timeEnemySpentControlled_6,totalGold_6,xp_6,currentGold_7,magicDamageDoneToChampions_7,physicalDamageDoneToChampions_7,trueDamageDoneToChampions_7,totalDamageDoneToChampions_7,goldPerSecond_7,jungleMinionsKilled_7,level_7,minionsKilled_7,timeEnemySpentControlled_7,totalGold_7,xp_7,currentGold_8,magicDamageDoneToChampions_8,physicalDamageDoneToChampions_8,trueDamageDoneToChampions_8,totalDamageDoneToChampions_8,goldPerSecond_8,jungleMinionsKilled_8,level_8,minionsKilled_8,timeEnemySpentControlled_8,totalGold_8,xp_8,currentGold_9,magicDamageDoneToChampions_9,physicalDamageDoneToChampions_9,trueDamageDoneToChampions_9,totalDamageDoneToChampions_9,goldPerSecond_9,jungleMinionsKilled_9,level_9,minionsKilled_9,timeEnemySpentControlled_9,totalGold_9,xp_9,currentGold_10,magicDamageDoneToChampions_10,physicalDamageDoneToChampions_10,trueDamageDoneToChampions_10,totalDamageDoneToChampions_10,goldPerSecond_10,jungleMinionsKilled_10,level_10,minionsKilled_10,timeEnemySpentControlled_10,totalGold_10,xp_10,timestamp,gameMode,gameType,gameVersion,gameDuration,matchId,gameId,gameName,gameStartTimestamp,gameEndTimestamp,queueId,airdragon_team100,airdragon_team200,earthdragon_team200,inhibs_lost_team200,ward_player_0,chemtechdragon_team100,hextechdragon_team100,killsplayer_10,riftherald_team100,baron_team200,killsplayer_0,riftherald_team300,waterdragon_team200,earthdragon_team100,waterdragon_team100
1.0,2.0,,2.0,2.0,2.0,5.0,4.0,1.0,2.0,4.0,4.0,3.0,1.0,,,1.0,2.0,4.0,,1.0,,3.0,2.0,3.0,2.0,6.0,2.0,7.0,3.0,3.0,1.0,1.0,3.0,1.0,,1.0,100.0,9.0,99.0,14.0,9.0,29.0,12.0,16.0,13.0,47.0,38.0,5.0,8.0,,1223.0,2767.0,526.0,0.0,3293.0,0.0,0.0,11.0,120.0,22843.0,5023.0,7331.0,176.0,67.0,2625.0,68.0,2760.0,0.0,63.0,8.0,4.0,150094.0,4426.0,4761.0,333.0,2150.0,338.0,1152.0,3641.0,0.0,0.0,9.0,69.0,38989.0,4063.0,5771.0,222.0,564.0,2475.0,0.0,3040.0,0.0,0.0,9.0,97.0,1916.0,5272.0,5400.0,188.0,3159.0,406.0,505.0,4071.0,30.0,0.0,8.0,23.0,98504.0,4243.0,4641.0,1639.0,3764.0,1889.0,0.0,5654.0,0.0,0.0,10.0,91.0,14439.0,4924.0,6969.0,1514.0,519.0,2852.0,23.0,3394.0,0.0,84.0,9.0,5.0,303741.0,5814.0,5544.0,419.0,7739.0,1335.0,0.0,9074.0,0.0,0.0,10.0,103.0,208122.0,6344.0,6735.0,328.0,184.0,3335.0,0.0,3519.0,0.0,0.0,9.0,69.0,39294.0,4228.0,5140.0,475.0,2389.0,514.0,260.0,3164.0,20.0,0.0,9.0,25.0,67896.0,4006.0,5423.0,900257.0,CLASSIC,MATCHED_GAME,11.23.409.111,2399,NA1_4107335974,4107335974,teambuilder-match-4107335974,1637198399019,1637200798725,400,,,,1.0,,,,2.0,1.0,1.0,,,,,
1.0,8.0,2.0,4.0,1.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,5.0,4.0,3.0,1.0,,2.0,2.0,5.0,,1.0,,3.0,4.0,3.0,2.0,,,1.0,,1.0,1.0,200.0,10.0,2.0,7.0,12.0,37.0,11.0,4.0,7.0,12.0,39.0,9.0,9.0,1.0,194.0,1847.0,4757.0,0.0,6604.0,0.0,0.0,11.0,110.0,49748.0,5069.0,7397.0,1273.0,0.0,6555.0,930.0,7485.0,0.0,85.0,11.0,24.0,177777.0,7523.0,8130.0,1002.0,260.0,5850.0,0.0,6111.0,0.0,0.0,11.0,107.0,155207.0,5977.0,8118.0,181.0,947.0,5794.0,337.0,7079.0,0.0,0.0,9.0,89.0,5023.0,5931.0,5580.0,796.0,6946.0,309.0,530.0,7786.0,30.0,0.0,8.0,15.0,12822.0,5081.0,4275.0,913.0,0.0,4662.0,936.0,5599.0,0.0,8.0,11.0,124.0,51789.0,6388.0,7965.0,421.0,3816.0,132.0,425.0,4374.0,0.0,82.0,9.0,16.0,85127.0,5471.0,5851.0,227.0,1870.0,7248.0,1321.0,10440.0,0.0,0.0,10.0,80.0,67489.0,5252.0,7012.0,695.0,4043.0,151.0,152.0,4346.0,0.0,0.0,8.0,70.0,28322.0,4995.0,4983.0,550.0,2572.0,1044.0,0.0,3617.0,30.0,0.0,8.0,8.0,7467.0,4500.0,4921.0,900234.0,CLASSIC,MATCHED_GAME,11.23.409.111,2135,NA1_4109743136,4109743136,teambuilder-match-4109743136,1637373677353,1637375813217,420,,,1.0,2.0,,,,2.0,1.0,1.0,,,1.0,,2.0
,10.0,5.0,3.0,,4.0,5.0,4.0,4.0,8.0,1.0,2.0,2.0,4.0,4.0,5.0,2.0,4.0,3.0,5.0,1.0,3.0,4.0,9.0,5.0,5.0,,2.0,6.0,3.0,,,,,,,,200.0,10.0,10.0,37.0,35.0,13.0,10.0,2.0,3.0,2.0,21.0,9.0,3.0,1.0,205.0,7393.0,373.0,0.0,7767.0,0.0,0.0,8.0,45.0,119117.0,3540.0,4756.0,2344.0,1263.0,7695.0,935.0,9894.0,0.0,56.0,10.0,24.0,275246.0,8294.0,6547.0,1323.0,3999.0,1386.0,635.0,6021.0,0.0,0.0,11.0,90.0,56859.0,6033.0,7617.0,57.0,170.0,4570.0,145.0,4886.0,0.0,0.0,9.0,99.0,27152.0,5807.0,5889.0,850.0,0.0,4654.0,0.0,4654.0,30.0,0.0,8.0,4.0,16779.0,4500.0,4695.0,265.0,10646.0,1961.0,292.0,12900.0,0.0,0.0,10.0,97.0,95894.0,6215.0,7228.0,881.0,348.0,7412.0,194.0,7955.0,0.0,71.0,9.0,4.0,69330.0,5506.0,5448.0,535.0,4088.0,676.0,234.0,4998.0,0.0,0.0,11.0,111.0,107521.0,5470.0,7332.0,635.0,0.0,6036.0,941.0,6977.0,0.0,0.0,8.0,91.0,101418.0,5635.0,4530.0,185.0,1078.0,609.0,336.0,2024.0,30.0,0.0,7.0,3.0,6869.0,3310.0,3891.0,900269.0,CLASSIC,MATCHED_GAME,11.23.409.111,1732,NA1_4107729759,4107729759,teambuilder-match-4107729759,1637216552383,1637218284633,400,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0
3.0,4.0,3.0,2.0,3.0,,2.0,3.0,3.0,,3.0,1.0,8.0,2.0,5.0,3.0,2.0,5.0,,2.0,4.0,3.0,1.0,3.0,2.0,4.0,,5.0,5.0,1.0,4.0,3.0,,1.0,,1.0,,200.0,4.0,6.0,11.0,3.0,31.0,7.0,7.0,13.0,8.0,21.0,9.0,2.0,2.0,984.0,4215.0,1068.0,558.0,5842.0,0.0,4.0,11.0,117.0,35617.0,6934.0,8356.0,617.0,2013.0,1879.0,391.0,4283.0,0.0,80.0,9.0,5.0,447091.0,6142.0,5925.0,387.0,1213.0,3501.0,576.0,5290.0,0.0,0.0,10.0,95.0,33593.0,5602.0,7179.0,1378.0,0.0,4643.0,645.0,5288.0,0.0,0.0,8.0,70.0,6209.0,4678.0,4228.0,749.0,2044.0,1318.0,246.0,3608.0,30.0,0.0,8.0,31.0,76639.0,4339.0,4530.0,660.0,199.0,3769.0,1287.0,5257.0,0.0,0.0,10.0,76.0,77400.0,3860.0,6558.0,611.0,612.0,3841.0,555.0,5010.0,0.0,81.0,9.0,9.0,172158.0,5536.0,5680.0,360.0,8162.0,690.0,0.0,8853.0,0.0,0.0,10.0,89.0,68122.0,5420.0,6382.0,1583.0,0.0,9951.0,286.0,10237.0,0.0,4.0,9.0,125.0,48990.0,7458.0,5715.0,1604.0,3545.0,1052.0,734.0,5332.0,30.0,0.0,10.0,14.0,87143.0,6504.0,6250.0,900313.0,CLASSIC,MATCHED_GAME,11.23.409.111,1857,NA1_4109763827,4109763827,teambuilder-match-4109763827,1637374042053,1637375899289,420,,,1.0,,,,,6.0,1.0,1.0,,,,,
,4.0,3.0,3.0,3.0,1.0,8.0,3.0,2.0,5.0,1.0,3.0,5.0,3.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,,4.0,7.0,5.0,3.0,2.0,4.0,4.0,3.0,1.0,,,,,1.0,,200.0,10.0,3.0,7.0,7.0,108.0,5.0,53.0,21.0,5.0,39.0,10.0,2.0,2.0,162.0,2960.0,3459.0,0.0,6420.0,0.0,8.0,10.0,81.0,95810.0,4137.0,6176.0,334.0,335.0,5997.0,528.0,6861.0,0.0,89.0,10.0,16.0,151801.0,6384.0,6423.0,471.0,2096.0,846.0,1021.0,3963.0,0.0,0.0,10.0,90.0,17436.0,5456.0,6469.0,822.0,1143.0,6017.0,0.0,7160.0,0.0,0.0,8.0,103.0,0.0,6132.0,4969.0,541.0,2025.0,881.0,371.0,3278.0,30.0,0.0,9.0,34.0,102094.0,5311.0,5260.0,296.0,1334.0,5575.0,929.0,7839.0,0.0,0.0,10.0,92.0,123701.0,5541.0,7135.0,1820.0,7204.0,728.0,573.0,8506.0,0.0,79.0,10.0,7.0,76710.0,7195.0,6872.0,326.0,518.0,7747.0,580.0,8846.0,0.0,4.0,12.0,137.0,165880.0,7986.0,8660.0,261.0,1700.0,5473.0,271.0,7445.0,0.0,0.0,8.0,102.0,0.0,5801.0,4852.0,432.0,4040.0,651.0,175.0,4867.0,30.0,0.0,7.0,15.0,126469.0,5351.0,3838.0,900272.0,CLASSIC,MATCHED_GAME,11.23.409.111,1649,NA1_4109623575,4109623575,teambuilder-match-4109623575,1637365549134,1637367198344,420,,,1.0,,64.0,,1.0,3.0,,1.0,,,,1.0,1.0
3.0,6.0,8.0,2.0,2.0,1.0,6.0,4.0,5.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,6.0,3.0,5.0,1.0,8.0,2.0,1.0,8.0,2.0,5.0,2.0,2.0,4.0,3.0,3.0,,,,,2.0,,100.0,7.0,3.0,15.0,11.0,66.0,9.0,144.0,11.0,26.0,49.0,9.0,7.0,2.0,2217.0,7631.0,549.0,478.0,8659.0,0.0,0.0,11.0,110.0,64273.0,5917.0,8227.0,2114.0,9843.0,126.0,1515.0,11485.0,0.0,89.0,11.0,14.0,131595.0,7874.0,8043.0,229.0,8309.0,1053.0,656.0,10019.0,0.0,0.0,10.0,106.0,103771.0,7584.0,7113.0,166.0,0.0,5532.0,845.0,6378.0,0.0,0.0,9.0,94.0,13117.0,4966.0,5085.0,356.0,1035.0,462.0,0.0,1498.0,30.0,0.0,9.0,21.0,11989.0,4406.0,5557.0,114.0,124.0,3902.0,1774.0,5801.0,0.0,0.0,10.0,83.0,71060.0,4484.0,6639.0,908.0,455.0,6426.0,679.0,7561.0,0.0,94.0,11.0,12.0,138989.0,7758.0,7869.0,166.0,3339.0,5786.0,380.0,9507.0,0.0,4.0,10.0,108.0,26659.0,6126.0,7293.0,2302.0,244.0,7000.0,192.0,7437.0,0.0,4.0,9.0,112.0,25869.0,6842.0,5772.0,114.0,2549.0,208.0,146.0,2903.0,30.0,0.0,8.0,20.0,111797.0,4364.0,4477.0,900279.0,CLASSIC,MATCHED_GAME,11.23.409.111,2400,NA1_4108754588,4108754588,teambuilder-match-4108754588,1637290767631,1637293168162,420,1.0,,2.0,1.0,,,,1.0,,3.0,,,1.0,2.0,
11.0,4.0,6.0,5.0,,4.0,4.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,8.0,3.0,3.0,7.0,5.0,2.0,3.0,1.0,3.0,10.0,2.0,4.0,1.0,3.0,4.0,3.0,,,,,,1.0,1.0,100.0,8.0,6.0,6.0,8.0,34.0,8.0,8.0,8.0,7.0,18.0,4.0,10.0,,87.0,1935.0,10393.0,0.0,12328.0,0.0,4.0,10.0,90.0,37618.0,8412.0,7152.0,87.0,818.0,2056.0,671.0,3545.0,0.0,76.0,10.0,20.0,525699.0,5952.0,6895.0,1088.0,5878.0,268.0,0.0,6147.0,0.0,12.0,10.0,101.0,308838.0,7148.0,6158.0,748.0,5735.0,961.0,540.0,7236.0,0.0,0.0,10.0,120.0,8322.0,7863.0,7228.0,376.0,691.0,4601.0,268.0,5561.0,30.0,0.0,9.0,31.0,111534.0,4926.0,5469.0,393.0,887.0,8519.0,260.0,9666.0,0.0,4.0,10.0,83.0,64441.0,6953.0,6219.0,280.0,4390.0,486.0,390.0,5266.0,0.0,78.0,10.0,10.0,121356.0,6171.0,6477.0,498.0,3398.0,606.0,154.0,4159.0,0.0,0.0,9.0,78.0,64044.0,4463.0,5673.0,522.0,0.0,4017.0,617.0,4634.0,0.0,4.0,8.0,82.0,10470.0,4922.0,4309.0,599.0,3868.0,1211.0,500.0,5579.0,30.0,0.0,7.0,16.0,184373.0,4374.0,3679.0,900281.0,CLASSIC,MATCHED_GAME,11.23.409.111,1615,NA1_4109644040,4109644040,teambuilder-match-4109644040,1637365773101,1637367388242,420,1.0,,,2.0,,,1.0,2.0,1.0,,,,,1.0,
1.0,2.0,3.0,6.0,3.0,2.0,,,3.0,2.0,,1.0,,2.0,2.0,3.0,5.0,4.0,1.0,1.0,4.0,6.0,1.0,4.0,1.0,2.0,2.0,,1.0,4.0,1.0,,,,,,1.0,100.0,5.0,3.0,25.0,50.0,13.0,33.0,,13.0,9.0,14.0,,11.0,,32.0,1713.0,5614.0,398.0,7726.0,0.0,0.0,10.0,113.0,53916.0,5182.0,6934.0,2505.0,362.0,4343.0,276.0,4982.0,0.0,112.0,11.0,6.0,171804.0,6755.0,7389.0,71.0,0.0,3988.0,1148.0,5137.0,30.0,0.0,8.0,18.0,56806.0,6121.0,4314.0,1300.0,288.0,5968.0,0.0,6257.0,0.0,0.0,10.0,124.0,62300.0,7550.0,6238.0,563.0,5387.0,1846.0,0.0,7233.0,0.0,4.0,11.0,122.0,25536.0,6488.0,7711.0,54.0,3382.0,2293.0,442.0,6117.0,0.0,0.0,10.0,99.0,120014.0,5104.0,6861.0,60.0,1896.0,44.0,80.0,2021.0,0.0,64.0,8.0,6.0,242830.0,3800.0,4460.0,1016.0,183.0,2555.0,0.0,2739.0,0.0,0.0,8.0,99.0,19386.0,4141.0,4469.0,435.0,4092.0,385.0,0.0,4477.0,0.0,0.0,10.0,103.0,49876.0,5330.0,6175.0,467.0,1154.0,433.0,0.0,1588.0,20.0,0.0,8.0,20.0,60740.0,3047.0,4461.0,900322.0,CLASSIC,MATCHED_GAME,11.23.409.111,1949,NA1_4109550645,4109550645,teambuilder-match-4109550645,1637358882943,1637360832339,420,,1.0,,3.0,7.0,3.0,1.0,,2.0,,,,,,
1.0,4.0,10.0,1.0,,1.0,3.0,1.0,4.0,,4.0,2.0,4.0,3.0,4.0,1.0,6.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,5.0,6.0,2.0,2.0,1.0,,,1.0,,1.0,200.0,9.0,1.0,4.0,10.0,41.0,3.0,11.0,10.0,9.0,303.0,9.0,5.0,2.0,1082.0,921.0,3736.0,579.0,5237.0,0.0,4.0,11.0,111.0,61158.0,5632.0,7602.0,723.0,431.0,4711.0,226.0,5369.0,0.0,60.0,9.0,3.0,238221.0,5323.0,5107.0,2774.0,9033.0,1192.0,292.0,10517.0,0.0,0.0,11.0,94.0,10502.0,8359.0,7707.0,773.0,309.0,3285.0,0.0,3595.0,0.0,0.0,8.0,74.0,21722.0,4823.0,4153.0,747.0,2955.0,348.0,0.0,3303.0,30.0,0.0,8.0,21.0,113687.0,4422.0,4491.0,215.0,0.0,4629.0,1809.0,6438.0,0.0,16.0,9.0,93.0,184197.0,5215.0,5981.0,346.0,646.0,4520.0,335.0,5502.0,0.0,79.0,9.0,13.0,225585.0,5696.0,5458.0,132.0,3625.0,573.0,0.0,4199.0,0.0,0.0,9.0,67.0,233715.0,3952.0,5299.0,156.0,303.0,6308.0,101.0,6713.0,0.0,0.0,9.0,111.0,311768.0,6781.0,5123.0,1264.0,6974.0,753.0,224.0,7951.0,30.0,0.0,8.0,6.0,44193.0,5414.0,4843.0,900270.0,CLASSIC,MATCHED_GAME,11.23.409.111,1998,NA1_4108297293,4108297293,teambuilder-match-4108297293,1637281151728,1637283150473,400,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,,
1.0,6.0,3.0,,,6.0,3.0,,4.0,3.0,2.0,2.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,,2.0,3.0,2.0,5.0,2.0,2.0,1.0,,,,,,200.0,7.0,2.0,6.0,34.0,6.0,8.0,4.0,9.0,46.0,235.0,9.0,4.0,1.0,257.0,0.0,5645.0,675.0,6320.0,0.0,4.0,8.0,66.0,66058.0,5332.0,4881.0,1740.0,858.0,4719.0,159.0,5737.0,0.0,76.0,10.0,16.0,153457.0,6715.0,6709.0,382.0,3801.0,607.0,0.0,4408.0,0.0,0.0,11.0,93.0,155156.0,5732.0,7423.0,24.0,811.0,600.0,182.0,1595.0,30.0,0.0,7.0,28.0,101781.0,3399.0,4053.0,973.0,2710.0,161.0,0.0,2872.0,0.0,0.0,8.0,83.0,100279.0,4073.0,4487.0,892.0,365.0,6633.0,1467.0,8466.0,0.0,0.0,11.0,113.0,168346.0,8425.0,7991.0,524.0,667.0,1793.0,137.0,2597.0,0.0,88.0,9.0,12.0,237475.0,5659.0,5841.0,379.0,2747.0,346.0,0.0,3093.0,0.0,0.0,9.0,78.0,241535.0,4264.0,6051.0,510.0,389.0,6754.0,0.0,7143.0,0.0,0.0,9.0,129.0,54297.0,6410.0,5547.0,639.0,4537.0,250.0,82.0,4869.0,30.0,0.0,9.0,8.0,100246.0,4589.0,5077.0,900275.0,CLASSIC,MATCHED_GAME,11.23.409.111,1654,NA1_4108248512,4108248512,teambuilder-match-4108248512,1637277243095,1637278897578,400,1.0,,,,,,,1.0,2.0,,,,1.0,,1.0
7.0,5.0,5.0,2.0,2.0,1.0,4.0,,6.0,2.0,,2.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,1.0,4.0,5.0,4.0,5.0,,3.0,,2.0,6.0,4.0,1.0,,,,,,1.0,200.0,13.0,6.0,16.0,14.0,34.0,6.0,,10.0,13.0,49.0,10.0,3.0,2.0,303.0,211.0,6100.0,280.0,6591.0,0.0,0.0,11.0,117.0,71983.0,8353.0,8211.0,1036.0,478.0,4439.0,587.0,5505.0,0.0,91.0,10.0,4.0,175844.0,6901.0,6462.0,638.0,6381.0,1686.0,0.0,8067.0,0.0,0.0,10.0,82.0,25205.0,6043.0,6618.0,668.0,323.0,6770.0,0.0,7093.0,0.0,0.0,9.0,74.0,21672.0,5268.0,5073.0,714.0,2464.0,642.0,383.0,3490.0,30.0,1.0,8.0,6.0,70002.0,4114.0,4326.0,501.0,3241.0,483.0,190.0,3915.0,0.0,0.0,10.0,104.0,52421.0,4991.0,6156.0,446.0,360.0,4788.0,100.0,5248.0,0.0,84.0,10.0,1.0,148313.0,6436.0,6286.0,303.0,4343.0,764.0,0.0,5107.0,0.0,0.0,10.0,86.0,274328.0,4113.0,6378.0,1190.0,201.0,6310.0,1264.0,7775.0,0.0,4.0,10.0,120.0,3897.0,7090.0,6173.0,499.0,3611.0,902.0,228.0,4741.0,30.0,0.0,7.0,3.0,202735.0,4299.0,4022.0,900328.0,CLASSIC,MATCHED_GAME,11.23.409.111,2160,NA1_4108263060,4108263060,teambuilder-match-4108263060,1637274522157,1637276682723,400,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,2.0
1.0,8.0,2.0,,,1.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,6.0,,1.0,3.0,1.0,4.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,6.0,1.0,3.0,,1.0,,,,1.0,200.0,3.0,1.0,5.0,5.0,17.0,2.0,1.0,8.0,12.0,29.0,7.0,7.0,1.0,221.0,1018.0,5751.0,0.0,6769.0,0.0,0.0,9.0,87.0,39440.0,5461.0,6007.0,1120.0,0.0,5619.0,617.0,6236.0,0.0,84.0,11.0,22.0,168473.0,8545.0,7468.0,1378.0,4304.0,350.0,253.0,4908.0,0.0,4.0,10.0,81.0,65771.0,5363.0,6387.0,364.0,0.0,2761.0,0.0,2761.0,0.0,2.0,7.0,48.0,32117.0,3449.0,3786.0,87.0,1289.0,444.0,0.0,1733.0,30.0,0.0,7.0,7.0,51479.0,3162.0,3869.0,-174.0,1405.0,3513.0,252.0,5171.0,0.0,4.0,9.0,98.0,29488.0,5776.0,6068.0,45.0,242.0,5761.0,318.0,6322.0,0.0,87.0,10.0,12.0,188893.0,6185.0,6294.0,75.0,4345.0,1100.0,0.0,5445.0,0.0,0.0,9.0,60.0,236691.0,4965.0,5884.0,417.0,0.0,9215.0,0.0,9215.0,0.0,0.0,8.0,116.0,104877.0,6842.0,4865.0,1212.0,2154.0,614.0,0.0,2768.0,30.0,0.0,8.0,4.0,80940.0,5312.0,4189.0,900289.0,CLASSIC,MATCHED_GAME,11.23.409.111,1951,NA1_4108135856,4108135856,teambuilder-match-4108135856,1637270232058,1637272183857,400,,,1.0,1.0,7.0,,1.0,3.0,2.0,1.0,,,1.0,,
1.0,3.0,1.0,2.0,,7.0,6.0,,3.0,7.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,,2.0,,2.0,,1.0,3.0,1.0,2.0,3.0,5.0,5.0,2.0,2.0,,,,,,,200.0,3.0,8.0,10.0,6.0,21.0,8.0,1.0,8.0,7.0,26.0,11.0,,3.0,956.0,1047.0,3882.0,652.0,5582.0,0.0,1.0,9.0,83.0,50223.0,4006.0,5212.0,1211.0,0.0,4890.0,630.0,5520.0,0.0,76.0,9.0,11.0,180121.0,5911.0,5716.0,980.0,5105.0,242.0,271.0,5619.0,0.0,2.0,10.0,118.0,132676.0,5285.0,6928.0,110.0,232.0,4472.0,0.0,4704.0,0.0,0.0,8.0,111.0,15425.0,5260.0,4757.0,1055.0,1313.0,633.0,204.0,2150.0,30.0,0.0,8.0,5.0,18429.0,3455.0,4492.0,758.0,5274.0,1196.0,2713.0,9183.0,0.0,6.0,12.0,134.0,444840.0,8158.0,9485.0,544.0,409.0,6864.0,160.0,7434.0,0.0,72.0,10.0,7.0,127576.0,6259.0,6473.0,349.0,3546.0,296.0,0.0,3843.0,0.0,0.0,9.0,90.0,217462.0,4409.0,6119.0,2390.0,167.0,7816.0,344.0,8328.0,0.0,0.0,9.0,134.0,6638.0,7190.0,5797.0,34.0,2549.0,474.0,188.0,3212.0,30.0,0.0,8.0,4.0,98932.0,4299.0,4740.0,900242.0,CLASSIC,MATCHED_GAME,11.23.409.111,1612,NA1_4108132107,4108132107,teambuilder-match-4108132107,1637267983891,1637269596725,400,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,
5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,4.0,5.0,,1.0,2.0,4.0,3.0,3.0,1.0,,,1.0,,,,200.0,22.0,11.0,5.0,12.0,26.0,4.0,2.0,10.0,56.0,17.0,8.0,3.0,1.0,814.0,4843.0,3473.0,72.0,8389.0,0.0,4.0,11.0,113.0,486322.0,7779.0,8324.0,549.0,3431.0,839.0,0.0,4270.0,0.0,4.0,10.0,102.0,123526.0,6759.0,6995.0,1248.0,0.0,3174.0,1145.0,4319.0,0.0,80.0,9.0,10.0,147829.0,6238.0,6094.0,296.0,444.0,4145.0,0.0,4589.0,0.0,4.0,9.0,88.0,34716.0,5596.0,5098.0,88.0,5420.0,730.0,460.0,6611.0,30.0,0.0,8.0,16.0,16381.0,5213.0,4721.0,374.0,339.0,8629.0,4369.0,13338.0,0.0,4.0,10.0,108.0,56839.0,6964.0,7070.0,330.0,371.0,4347.0,8.0,4727.0,0.0,80.0,9.0,3.0,119091.0,5305.0,5371.0,867.0,5069.0,419.0,0.0,5489.0,0.0,0.0,10.0,109.0,284321.0,5877.0,6844.0,374.0,132.0,6053.0,0.0,6186.0,0.0,0.0,9.0,123.0,51621.0,6074.0,5329.0,385.0,2530.0,506.0,374.0,3410.0,30.0,0.0,8.0,8.0,26948.0,3845.0,4369.0,900274.0,CLASSIC,MATCHED_GAME,11.23.409.111,1883,NA1_4108088025,4108088025,teambuilder-match-4108088025,1637265652747,1637267536419,400,,1.0,,,,2.0,,,2.0,1.0,,,,,
