iter	Logloss
142	0.6115146039
143	0.6108792263
144	0.6104078906
145	0.6098657132
146	0.6094650622
147	0.6091325853
148	0.6086694869
149	0.6080863188
150	0.6077314441
151	0.6072534399
152	0.6069366534
153	0.6064059299
154	0.6060145753
155	0.6055342961
156	0.6050921835
157	0.6046665849
158	0.6042878217
159	0.6038351574
160	0.6033751971
161	0.6030396606
162	0.6027289148
163	0.6022720925
164	0.601878659
165	0.6014276421
166	0.6009387725
167	0.6004882656
168	0.6001663012
169	0.5997631004
170	0.5994576501
171	0.5989687412
172	0.5985170183
173	0.5981253891
174	0.5977902841
175	0.5974733799
176	0.5971090518
177	0.5965538515
178	0.5962062728
179	0.5958964291
180	0.5955068397
181	0.5951006578
182	0.5945966471
183	0.5941811687
184	0.5938673632
185	0.5935229225
186	0.5932456754
187	0.592924574
188	0.5927340941
189	0.592437901
190	0.5920414863
191	0.5916952805
192	0.5913820242
193	0.5910333079
194	0.5906190455
195	0.5901424143
196	0.5898158213
197	0.5895340633
198	0.5891964871
199	0.5888651478
200	0.5884215838
201	0.5879456586
202	0.5876693922
203	0.5872787829
204	0.5868754644
205	0.586428527
206	0.5861365703
207	0.5857636126
208	0.5852654072
209	0.5849403048
210	0.5846802778
211	0.5843640011
212	0.5839478951
213	0.5836502114
214	0.5832200234
215	0.5829690575
216	0.5825250228
217	0.5822306734
218	0.5819236932
219	0.5815221791
220	0.5812879234
221	0.5809037863
222	0.5804360985
223	0.5800004582
224	0.5796804943
225	0.5792539543
226	0.5788567943
227	0.578604887
228	0.5782409511
229	0.5779255766
230	0.5774909169
231	0.5770436265
232	0.576584686
233	0.576289199
234	0.5761059759
235	0.5757253299
236	0.5753821052
237	0.5751070547
238	0.5747528468
239	0.5742655462
240	0.5740904036
241	0.5738040561
242	0.5734697749
243	0.5731146648
244	0.5728841355
245	0.5726076337
246	0.5721653642
247	0.5718109994
248	0.5715279469
249	0.5712725093
250	0.5709371297
251	0.5706353666
252	0.5702121999
253	0.5698415565
254	0.5696153812
255	0.5693814393
256	0.5690490409
257	0.5688337311
258	0.5685422843
259	0.5683352904
260	0.5679192237
261	0.5675446577
262	0.5672045318
263	0.5668806061
264	0.5663241899
265	0.5659745714
266	0.5656431144
267	0.5654642845
268	0.5651528327
269	0.5647496319
270	0.5644297857
271	0.5641633257
272	0.5638225722
273	0.5634503205
274	0.5630292329
275	0.5627352756
276	0.5624245298
277	0.5619695119
278	0.5615181813
279	0.5613016555
280	0.5608791165
281	0.5604526549
282	0.5600504348
283	0.5596446059
284	0.5593972488
285	0.558927129
286	0.5586687887
287	0.5582840633
288	0.5580654978
289	0.5576636307
290	0.5573211905
291	0.5569290906
292	0.5567229205
293	0.5564207258
294	0.5560129749
295	0.5556451949
296	0.55531617
297	0.5549354063
298	0.5546545112
299	0.5542806513
300	0.55390534
301	0.5536379777
302	0.5532566257
303	0.5528507968
304	0.5526554529
305	0.5524634825
306	0.5522153408
307	0.5518424223
308	0.5515255965
309	0.5512315608
310	0.5508528369
311	0.5505784532
312	0.5503721262
313	0.5500019534
314	0.5497499677
315	0.5494936279
316	0.5492754546
317	0.5489740053
318	0.5486924826
319	0.5484168045
320	0.5480288233
321	0.5477205487
322	0.5474589919
323	0.5470786597
324	0.5467027993
325	0.5463826785
326	0.5460675786
327	0.5458192801
328	0.545563764
329	0.5453170345
330	0.5448471893
331	0.5444020171
332	0.5441268882
333	0.5439556289
334	0.5435850246
335	0.5431718213
336	0.5429151285
337	0.5426627113
338	0.5424711723
339	0.5421020194
340	0.5418932603
341	0.5416440204
342	0.5413848955
343	0.5410351986
344	0.5407487727
345	0.5405157329
346	0.5403635373
347	0.5401158664
348	0.5398288913
349	0.5395691389
350	0.5391617017
351	0.5387832132
352	0.5385666874
353	0.5382202462
354	0.537896399
355	0.5376535136
356	0.5374700943
357	0.5371332242
358	0.5367697983
359	0.5365579796
360	0.5362038894
361	0.5358429347
362	0.5356189953
363	0.5352754176
364	0.5350346504
365	0.5346500426
366	0.5343499662
367	0.5340390634
368	0.5338081419
369	0.5335148907
370	0.5333046018
371	0.5330726604
372	0.5329143063
373	0.5327157459
374	0.532551508
375	0.5323593022
376	0.5320150184
377	0.5317484799
378	0.5315731804
379	0.5313163306
380	0.5309684773
381	0.5307164523
382	0.5304269276
383	0.5299986616
384	0.5297573845
385	0.5293970574
386	0.529124282
387	0.5287987089
388	0.5284604659
389	0.5280907638
390	0.5277548351
391	0.5272993858
392	0.5270531662
393	0.5268786119
394	0.5265852038
395	0.5263831131
396	0.5261895344
397	0.5260095278
398	0.5257287504
399	0.5255624335
400	0.5254245944
401	0.5251347167
402	0.5248254614
403	0.5246190559
404	0.5243143116
405	0.5241206936
406	0.5238424659
407	0.523688309
408	0.5234602509
409	0.5232845199
410	0.523079095
411	0.522840799
412	0.5225414286
413	0.5223157633
414	0.5219562599
415	0.5217445982
416	0.5214253796
417	0.5211767672
418	0.5210285726
419	0.5207168069
420	0.5204934559
421	0.5202966999
422	0.5200363198
423	0.519654654
424	0.5194064731
425	0.5191556641
426	0.5189251348
427	0.5187039412
428	0.5185256997
429	0.5183348276
430	0.5179666161
431	0.5176962727
432	0.5175691423
433	0.5173000149
434	0.5171747281
435	0.5170097449
436	0.5167863154
437	0.5165487255
438	0.5162795981
439	0.5160930408
440	0.5157591518
441	0.5154382073
442	0.5151686092
443	0.514875515
444	0.514648516
445	0.5144204579
446	0.5141253238
447	0.5138740049
448	0.5137730773
449	0.5134537802
450	0.5131619412
451	0.5129560064
452	0.5126887226
453	0.5123986487
454	0.5120979446
455	0.511733342
456	0.5114294998
457	0.5112039522
458	0.5108874402
459	0.5105746154
460	0.510323728
461	0.5101715716
462	0.5099133489
463	0.5095840493
464	0.5093168832
465	0.5091450355
466	0.5089852693
467	0.5087574466
468	0.5084493289
469	0.5081561954
470	0.5080160813
471	0.5077167109
472	0.5074347567
473	0.5072623991
474	0.5069936247
475	0.5067591728
476	0.5064699619
477	0.5062095819
478	0.5059055828
479	0.5058197571
480	0.5053790566
481	0.5051276592
482	0.5048983459
483	0.5046928818
484	0.5045219755
485	0.5042111904
486	0.5039857212
487	0.5038643962
488	0.5036281399
489	0.5034689621
490	0.5033086076
491	0.5029728357
492	0.5026690329
493	0.5025035005
494	0.5023541291
495	0.5020993191
496	0.501737776
497	0.501508345
498	0.5012231743
499	0.5010186124
500	0.5007455625
501	0.500578971
502	0.5002955263
503	0.50001773
504	0.4997897111
505	0.4995956617
506	0.4993422638
507	0.4991582562
508	0.4989454961
509	0.4987430523
510	0.498562222
511	0.4984065745
512	0.4980674293
513	0.4978863635
514	0.4976629341
515	0.4975028148
516	0.4973551694
517	0.4970470124
518	0.4968016166
519	0.4966861362
520	0.4965115819
521	0.4962980373
522	0.4960366374
523	0.4958038722
524	0.4956050765
525	0.4954032211
526	0.4951444101
527	0.4949982945
528	0.4946684457
529	0.4944084972
530	0.494168789
531	0.4939506943
532	0.4937943407
533	0.4937209102
534	0.4934087523
535	0.4931032627
536	0.4928049906
537	0.4925540247
538	0.492386688
539	0.4922719137
540	0.4920122004
541	0.4916887847
542	0.4915747557
543	0.4914486843
544	0.4911519813
545	0.4908968967
546	0.490679508
547	0.4903476588
548	0.4900194183
549	0.4898767153
550	0.4897027494
551	0.4894768879
552	0.4893331258
553	0.4890402669
554	0.4888212307
555	0.4886574243
556	0.4885395119
557	0.4883143565
558	0.4880119265
559	0.487806737
560	0.4875249397
561	0.4873701159
562	0.4871190324
563	0.4869468709
564	0.4868170731
565	0.4865983507
566	0.4864261107
567	0.4862456334
568	0.4860124367
569	0.4858726756
570	0.4856063333
571	0.4854450765
572	0.4852397693
573	0.4849132548
574	0.4847283057
575	0.4845666174
576	0.484302354
577	0.4840118879
578	0.4837692771
579	0.4835343545
580	0.4832698557
581	0.4830259505
582	0.4828149163
583	0.4826909632
584	0.4825668531
585	0.4824128531
586	0.4823065515
587	0.4819843518
588	0.4816619167
589	0.4814103624
590	0.4812111352
591	0.4809214928
592	0.4807249721
593	0.4804407036
594	0.480200564
595	0.4799754871
596	0.4798083072
597	0.4795664809
598	0.479214705
599	0.4790053184
600	0.4788639883
601	0.4785360224
602	0.4783001976
603	0.4781022648
604	0.4778508282
605	0.4775845643
606	0.4774523737
607	0.477276172
608	0.4771405296
609	0.4769632295
610	0.476697554
611	0.4764513344
612	0.4762983543
613	0.4761658499
614	0.4759634847
615	0.4757273853
616	0.4756596033
617	0.475517018
618	0.4752063114
619	0.4750234413
620	0.4746935533
621	0.474566266
622	0.4744502756
623	0.4742843118
624	0.4741019516
625	0.4738858966
626	0.4735684824
627	0.473283704
628	0.473173166
629	0.4729475399
630	0.4727043015
631	0.4724973075
632	0.4722645424
633	0.4720890075
634	0.4718920946
635	0.4717499799
636	0.4715364353
637	0.4712656997
638	0.4710593726
639	0.4708928204
640	0.470773339
641	0.4705655213
642	0.4704436864
643	0.4702977668
644	0.4701622813
645	0.4699661529
646	0.4697401738
647	0.4695808783
648	0.4694644565
649	0.4691969374
650	0.4689296536
651	0.4686342842
652	0.4684516495
653	0.4681622817
654	0.4680116943
655	0.4678295694
656	0.4675744849
657	0.4673127319
658	0.4671086407
659	0.4668967436
660	0.4667651022
661	0.4665421434
662	0.4663247547
663	0.4661413355
664	0.4658842896
665	0.4657056951
666	0.4655982559
667	0.465446178
668	0.4653095157
669	0.4651424535
670	0.4649740577
671	0.4647333297
672	0.4644256043
673	0.4642865885
674	0.464178914
675	0.463961486
676	0.463689809
677	0.4635421635
678	0.4632203561
679	0.4630058308
680	0.4627158746
681	0.4623756703
682	0.4621206249
683	0.4617382138
684	0.4615635418
685	0.4614006376
686	0.4611331969
687	0.4608689335
688	0.4606291862
689	0.4604339992
690	0.4601080338
691	0.4598979411
692	0.4596001005
693	0.4594671254
694	0.4591342563
695	0.458860108
696	0.4586791992
697	0.4584633403
698	0.4583449572
699	0.458217513
700	0.4580947758
701	0.4579530142
702	0.4578178425
703	0.4574894059
704	0.4572301634
705	0.4570750259
706	0.456832062
707	0.4566085933
708	0.4563697089
