iter	Passed	Remaining
175	3723	17433
176	3743	17407
177	3764	17383
178	3784	17357
179	3804	17330
180	3825	17309
181	3846	17289
182	3870	17280
183	3892	17261
184	3913	17239
185	3933	17213
186	3953	17190
187	3974	17166
188	3995	17144
189	4015	17118
190	4035	17092
191	4056	17070
192	4080	17062
193	4102	17044
194	4123	17023
195	4145	17006
196	4166	16984
197	4187	16963
198	4208	16939
199	4228	16912
200	4248	16887
201	4268	16862
202	4292	16850
203	4312	16827
204	4332	16801
205	4353	16779
206	4373	16753
207	4393	16727
208	4413	16703
209	4434	16681
210	4454	16656
211	4474	16632
212	4497	16615
213	4518	16595
214	4538	16571
215	4558	16546
216	4583	16537
217	4603	16513
218	4623	16489
219	4643	16464
220	4664	16440
221	4684	16415
222	4708	16405
223	4729	16384
224	4750	16362
225	4772	16345
226	4795	16329
227	4816	16309
228	4838	16289
229	4858	16267
230	4880	16246
231	4903	16232
232	4925	16214
233	4945	16188
234	4964	16162
235	4987	16144
236	5007	16121
237	5027	16095
238	5048	16074
239	5068	16049
240	5088	16025
241	5108	16001
242	5131	15984
243	5152	15965
244	5172	15941
245	5193	15916
246	5212	15891
247	5233	15869
248	5254	15846
249	5273	15820
250	5293	15795
251	5314	15775
252	5341	15772
253	5362	15751
254	5383	15727
255	5405	15709
256	5426	15689
257	5447	15665
258	5467	15641
259	5487	15618
260	5507	15594
261	5528	15572
262	5551	15557
263	5572	15536
264	5594	15515
265	5615	15495
266	5636	15475
267	5659	15456
268	5681	15439
269	5703	15421
270	5724	15398
271	5747	15383
272	5770	15366
273	5791	15344
274	5811	15322
275	5832	15299
276	5852	15276
277	5872	15252
278	5893	15229
279	5912	15204
280	5933	15182
281	5954	15159
282	5978	15147
283	6000	15127
284	6020	15104
285	6041	15082
286	6061	15057
287	6081	15035
288	6101	15010
289	6122	14989
290	6142	14966
291	6163	14944
292	6188	14933
293	6210	14914
294	6232	14895
295	6254	14874
296	6275	14854
297	6297	14834
298	6317	14811
299	6338	14788
300	6358	14766
301	6379	14745
302	6402	14726
303	6423	14706
304	6444	14685
305	6464	14661
306	6485	14639
307	6506	14617
308	6526	14594
309	6546	14570
310	6567	14549
311	6588	14527
312	6612	14513
313	6632	14489
314	6652	14466
315	6672	14443
316	6693	14422
317	6713	14398
318	6733	14375
319	6753	14351
320	6774	14328
321	6794	14305
322	6819	14292
323	6842	14276
324	6863	14255
325	6885	14235
326	6906	14214
327	6927	14193
328	6948	14172
329	6969	14150
330	6990	14129
331	7014	14114
332	7036	14094
333	7057	14072
334	7078	14051
335	7099	14029
336	7120	14008
337	7140	13986
338	7162	13966
339	7183	13945
340	7204	13922
341	7225	13901
342	7248	13884
343	7269	13863
344	7289	13840
345	7310	13817
346	7330	13794
347	7350	13772
348	7370	13747
349	7390	13725
350	7411	13704
351	7432	13682
352	7455	13665
353	7477	13645
354	7497	13622
355	7518	13601
356	7538	13577
357	7558	13554
358	7578	13531
359	7598	13508
360	7618	13485
361	7638	13462
362	7662	13446
363	7684	13426
364	7705	13405
365	7726	13384
366	7747	13362
367	7767	13339
368	7787	13317
369	7808	13295
370	7828	13273
371	7849	13251
372	7872	13233
373	7893	13212
374	7913	13189
375	7934	13167
376	7954	13144
377	7974	13121
378	7993	13098
379	8013	13075
380	8034	13053
381	8056	13033
382	8078	13014
383	8099	12992
384	8120	12971
385	8139	12947
386	8160	12926
387	8180	12903
388	8201	12881
389	8221	12859
390	8241	12836
391	8261	12814
392	8285	12797
393	8305	12775
394	8326	12752
395	8346	12730
396	8366	12707
397	8386	12685
398	8406	12663
399	8427	12640
400	8447	12618
401	8467	12595
402	8491	12578
403	8511	12556
404	8532	12534
405	8552	12512
406	8571	12489
407	8591	12466
408	8612	12445
409	8632	12422
410	8653	12400
411	8674	12380
412	8697	12361
413	8720	12344
414	8742	12324
415	8763	12302
416	8784	12280
417	8805	12260
418	8825	12238
419	8846	12215
420	8866	12193
421	8887	12173
422	8910	12154
423	8931	12133
424	8952	12111
425	8972	12089
426	8992	12067
427	9012	12045
428	9032	12022
429	9052	11999
430	9072	11977
431	9093	11956
432	9116	11937
433	9137	11916
434	9158	11895
435	9178	11873
436	9198	11850
437	9219	11829
438	9240	11808
439	9260	11786
440	9281	11764
441	9301	11743
442	9325	11725
443	9346	11704
444	9368	11683
445	9390	11663
446	9411	11643
447	9433	11623
448	9452	11600
449	9472	11577
450	9493	11556
451	9514	11535
452	9537	11516
453	9559	11496
454	9579	11474
455	9599	11452
456	9620	11430
457	9640	11409
458	9661	11387
459	9682	11366
460	9703	11344
461	9723	11323
462	9747	11305
463	9769	11285
464	9790	11264
465	9811	11242
466	9831	11220
467	9851	11198
468	9870	11175
469	9891	11154
470	9912	11132
471	9932	11111
472	9956	11093
473	9978	11072
474	9998	11051
475	10019	11029
476	10041	11009
477	10061	10987
478	10082	10966
479	10102	10944
480	10122	10922
481	10143	10900
482	10165	10881
483	10187	10861
484	10209	10840
485	10231	10820
486	10251	10798
487	10272	10777
488	10293	10757
489	10315	10736
490	10335	10714
491	10356	10693
492	10379	10674
493	10400	10653
494	10421	10631
495	10442	10610
496	10462	10588
497	10482	10567
498	10503	10545
499	10523	10523
500	10544	10502
501	10564	10480
502	10589	10463
503	10611	10443
504	10631	10421
505	10652	10400
506	10673	10379
507	10695	10358
508	10716	10337
509	10737	10315
510	10758	10294
511	10779	10273
512	10803	10255
513	10824	10234
514	10844	10213
515	10865	10191
516	10885	10170
517	10906	10148
518	10926	10126
519	10947	10105
520	10967	10083
521	10987	10061
522	11012	10043
523	11033	10022
524	11054	10001
525	11074	9979
526	11095	9958
527	11116	9937
528	11137	9916
529	11157	9894
530	11179	9873
531	11199	9852
532	11223	9833
533	11243	9812
534	11264	9790
535	11285	9769
536	11306	9748
537	11326	9726
538	11345	9703
539	11365	9681
540	11386	9660
541	11407	9639
542	11429	9619
543	11450	9598
544	11473	9578
545	11494	9557
546	11515	9536
547	11537	9516
548	11558	9495
549	11579	9474
550	11599	9452
551	11620	9430
552	11644	9412
553	11665	9391
554	11685	9369
555	11704	9347
556	11725	9325
557	11745	9304
558	11766	9282
559	11786	9260
560	11806	9239
561	11826	9217
562	11850	9198
563	11871	9176
564	11891	9155
565	11911	9133
566	11931	9111
567	11951	9089
568	11971	9068
569	11992	9046
570	12012	9025
571	12032	9003
572	12057	8984
573	12078	8963
574	12098	8942
575	12120	8921
576	12141	8901
577	12162	8879
578	12183	8858
579	12204	8837
580	12225	8816
581	12245	8795
582	12268	8775
583	12289	8754
584	12310	8732
585	12330	8711
586	12350	8689
587	12371	8668
588	12392	8647
589	12412	8625
590	12433	8604
591	12453	8582
592	12477	8563
593	12498	8542
594	12518	8521
595	12539	8499
596	12560	8478
597	12580	8456
598	12600	8435
599	12620	8413
600	12640	8392
601	12661	8371
602	12685	8351
603	12707	8331
604	12728	8310
605	12749	8289
606	12769	8267
607	12791	8247
608	12812	8225
609	12832	8204
610	12852	8182
611	12873	8161
612	12896	8141
613	12917	8121
614	12938	8099
615	12958	8077
616	12977	8055
617	12997	8034
618	13018	8012
619	13038	7991
620	13059	7970
621	13080	7949
622	13103	7929
623	13125	7908
624	13145	7887
625	13166	7866
626	13187	7845
627	13208	7823
628	13228	7802
629	13248	7780
630	13268	7759
631	13289	7738
632	13312	7718
633	13333	7697
634	13355	7676
635	13376	7655
636	13397	7634
637	13419	7613
638	13440	7592
639	13460	7571
640	13480	7550
641	13501	7528
642	13525	7509
643	13547	7488
644	13567	7467
645	13586	7445
646	13606	7423
647	13627	7402
648	13647	7381
649	13668	7359
650	13689	7338
651	13709	7317
652	13733	7297
653	13755	7277
654	13776	7256
655	13796	7234
656	13817	7213
657	13837	7192
658	13858	7170
659	13878	7149
660	13898	7128
661	13919	7106
662	13943	7087
663	13965	7066
664	13985	7045
665	14006	7024
666	14028	7003
667	14048	6982
668	14069	6961
669	14089	6939
670	14108	6917
671	14129	6896
672	14152	6876
673	14174	6855
674	14194	6834
675	14214	6813
676	14235	6791
677	14256	6770
678	14277	6749
679	14297	6728
680	14318	6707
681	14338	6685
682	14361	6665
683	14383	6644
684	14403	6623
685	14423	6602
686	14444	6581
687	14464	6559
688	14485	6538
689	14505	6516
690	14525	6495
691	14547	6474
692	14570	6454
693	14591	6433
694	14612	6412
695	14633	6391
696	14654	6370
697	14675	6349
698	14696	6328
699	14720	6308
700	14742	6288
701	14765	6267
702	14788	6247
703	14811	6227
704	14835	6207
705	14857	6187
706	14880	6166
707	14904	6146
708	14926	6126
